accuracy,recall,precision
0.377027027027027,0.46373873873873867,0.9135135135135134
0.33535353535353535,0.45151515151515154,0.8727272727272728
0.35245098039215694,0.4318627450980393,0.8697478991596639
0.42118437118437113,0.48308913308913304,0.9871794871794872
0.49826839826839825,0.5242424242424242,0.9545454545454546
0.4055555555555556,0.4333333333333334,0.91
0.3446666666666667,0.4086666666666667,0.98
0.41335978835978837,0.4282407407407407,0.8333333333333334
0.3642857142857142,0.45357142857142857,0.8833333333333333
0.3579365079365079,0.45579365079365075,0.8333333333333334
0.3923809523809524,0.4269047619047619,0.8523809523809525
0.4202702702702703,0.46486486486486484,0.8662162162162161
0.3476800976800977,0.44786324786324794,0.8095238095238095
0.32328869047619047,0.42105654761904765,0.796875
0.39655172413793105,0.44942528735632176,0.896551724137931
0.4038461538461539,0.4380341880341881,0.8589743589743589
0.4061791383219954,0.46031746031746035,0.9047619047619048
0.43714285714285717,0.46,0.92
0.3978605935127674,0.4731021394064872,0.8892339544513458
0.3505747126436781,0.4249589490968801,0.9655172413793104
0.4214285714285713,0.43690476190476185,0.8206349206349208
0.3574712643678161,0.4333333333333334,0.8827586206896553
0.44946581196581203,0.5792989417989418,0.9544973544973545
0.4383333333333333,0.45499999999999996,0.9166666666666666
0.3352573352573353,0.3976430976430977,0.7373737373737373
0.3388335622710622,0.42239583333333336,0.8675595238095237
0.35,0.4041666666666667,0.86
0.4134057971014493,0.5113871635610766,0.9109730848861285
0.4176767676767677,0.46313131313131317,0.9787878787878787
0.3709150326797386,0.4300653594771242,0.8705882352941177
0.4190408357075024,0.47345679012345676,0.8788359788359789
0.4444444444444445,0.4795751633986929,0.8823529411764706
0.4623809523809524,0.48523809523809525,0.8761904761904762
0.40970695970695975,0.48525641025641025,0.9070512820512822
0.4019047619047618,0.40761904761904755,0.9085714285714286
0.3548148148148148,0.48986772486772495,0.9166666666666666
0.40262725779967157,0.4451149425287356,0.8448275862068966
0.41397849462365593,0.45430107526881724,0.9532258064516129
0.380952380952381,0.4553921568627452,0.9117647058823529
0.4079297245963913,0.43641975308641984,0.9232804232804233
0.4052631578947368,0.4809210526315789,0.9473684210526315
0.36830687830687836,0.44478835978835984,0.8444444444444444
0.37058823529411766,0.40441176470588236,0.8676470588235294
0.3807303807303807,0.47297979797979794,0.8352092352092352
0.4348958333333333,0.4861607142857143,0.93125
0.44246031746031744,0.49166666666666664,0.9333333333333333
0.42121212121212126,0.4966810966810967,0.9434343434343435
0.39748677248677244,0.43518518518518523,0.8723544973544973
0.4148405516052575,0.47864145658263313,0.9135854341736694
0.40788690476190476,0.48020833333333335,0.9010416666666666
0.30714285714285716,0.3830687830687831,0.7417989417989418
0.368968253968254,0.4413492063492063,0.9
0.3159609997845292,0.47058823529411764,0.939075630252101
0.3571428571428572,0.42440476190476195,0.8310657596371882
0.34563492063492063,0.3938888888888889,0.8666666666666667
0.33620689655172414,0.37758620689655176,0.8206896551724138
0.36234567901234577,0.3932098765432099,0.882716049382716
0.35162907268170435,0.41228070175438597,0.8618421052631579
0.4372446072446072,0.4851851851851852,0.9317460317460318
0.37452107279693486,0.43582375478927204,0.7931034482758621
0.4295454545454545,0.488961038961039,0.9924242424242425
0.4126016260162602,0.4186991869918699,0.9512195121951219
0.4357142857142857,0.4785714285714286,0.9666666666666667
0.382972582972583,0.48686868686868684,0.9494949494949496
0.32425925925925925,0.389074074074074,0.8666666666666667
0.4129818594104308,0.47278911564625853,0.888888888888889
0.3920386904761905,0.43072916666666666,0.9375
0.3964285714285714,0.4083333333333333,0.9
0.46587301587301594,0.5182539682539683,0.9444444444444445
0.3038194444444445,0.3861111111111111,0.7684027777777778
0.36004273504273504,0.4485653235653236,0.9615384615384616
0.3678095238095238,0.49428571428571433,0.92
0.3702380952380952,0.4327380952380952,0.9214285714285715
0.49158730158730163,0.5026984126984128,0.95
0.4747619047619047,0.5333333333333333,0.9111111111111112
0.4616666666666667,0.47500000000000003,0.9666666666666667
0.38473389355742293,0.42324929971988795,0.8970588235294118
0.3851428571428572,0.456,0.88
0.428843537414966,0.5238095238095238,0.8466666666666667
0.4408408408408408,0.48663663663663664,0.9684684684684683
0.3580459770114942,0.44367816091954027,0.9310344827586207
0.41551459293394777,0.4795698924731183,0.9354838709677419
0.40520833333333334,0.49192708333333335,0.884375
0.4083333333333334,0.4711309523809524,0.9583333333333334
0.32903225806451614,0.36397849462365595,0.8870967741935484
0.3525641025641026,0.4,0.7647869674185463
0.382873851294904,0.5115497076023391,0.9736842105263158
0.3656565656565657,0.3916305916305917,0.8282828282828283
0.37579365079365085,0.37579365079365085,0.7888888888888889
0.40555555555555556,0.48531746031746037,0.9393939393939394
0.40437788018433174,0.5,0.8790322580645161
0.3950882450882451,0.453030303030303,0.8766233766233765
0.396978021978022,0.4432234432234433,0.8155677655677656
0.45176651305683563,0.5182411674347158,0.9193548387096774
0.3570707070707071,0.42777777777777787,0.8787878787878788
0.36779448621553884,0.4181704260651629,0.868421052631579
0.4223958333333333,0.4223958333333333,0.8947916666666668
0.4013333333333333,0.4013333333333333,0.9133333333333334
0.3375062845651081,0.4254084967320262,0.8361344537815126
0.36718750000000006,0.38385416666666666,0.80625
