accuracy,recall,precision
0.8083984375,0.8209309895833333,0.8859375
0.8205729166666667,0.835546875,0.88984375
0.8232855902777779,0.8347005208333335,0.8928571428571429
0.8102585565476191,0.8196893601190476,0.896484375
0.8475074404761904,0.8497395833333332,0.88671875
0.8365885416666667,0.8398437500000001,0.89375
0.8383463541666667,0.8453776041666667,0.8984375
0.8120349702380952,0.8141276041666667,0.87109375
0.8200334821428572,0.8304966517857144,0.880859375
0.8393787202380952,0.8508463541666668,0.89453125
0.8668526785714287,0.8708984375000001,0.9182477678571429
0.825390625,0.8298828125000001,0.890625
0.8029668898809524,0.8174479166666667,0.8713727678571429
0.8021298363095237,0.814350818452381,0.861328125
0.830078125,0.8360677083333332,0.88671875
0.8340928819444445,0.8401692708333335,0.90234375
0.8178633432539684,0.8237847222222222,0.8723958333333334
0.8139570932539681,0.8170572916666666,0.8583984375
0.7785218253968254,0.7912605406746032,0.8668154761904763
0.8313802083333333,0.8398065476190475,0.8974609375
0.8221788194444445,0.8255859375,0.8885416666666667
0.8256510416666666,0.8342447916666668,0.8851562500000001
0.8239483173076924,0.8431826636904762,0.8967261904761904
0.8287109374999999,0.8306640624999999,0.884765625
0.811771453373016,0.8207899305555556,0.8645833333333334
0.8353229452838827,0.8457682291666666,0.9014136904761905
0.822265625,0.82861328125,0.880078125
0.7930338541666666,0.8106398809523809,0.8804873511904763
0.8332465277777779,0.8389973958333334,0.908203125
0.7956814236111112,0.8025607638888889,0.860546875
0.8215394631410255,0.8272786458333333,0.8700334821428571
0.8003472222222222,0.8058810763888888,0.859375
0.8171223958333332,0.8202473958333333,0.8736979166666666
0.8658296130952381,0.8725260416666667,0.9153645833333333
0.8401041666666665,0.8408854166666666,0.909375
0.8228298611111112,0.8386563740079366,0.888671875
0.854203869047619,0.8590169270833333,0.904296875
0.8147786458333334,0.8177083333333334,0.880859375
0.7927827380952382,0.8026692708333334,0.86328125
0.8281800881410256,0.8311848958333333,0.8825334821428571
0.80234375,0.81357421875,0.8828125
0.7947916666666667,0.8092122395833333,0.87890625
0.8135416666666667,0.8180338541666667,0.8759765625
0.8068910256410255,0.8187825520833333,0.8654761904761905
0.8277994791666666,0.8342075892857143,0.88984375
0.8409133184523808,0.8466796875,0.8984375
0.816015625,0.8257440476190477,0.8833333333333333
0.7863653273809522,0.7916666666666665,0.8511904761904763
0.8226741357600732,0.8331008184523809,0.8896949404761906
0.8322358630952381,0.8428385416666666,0.8938802083333334
0.7814732142857144,0.7929315476190476,0.8425967261904762
0.8350911458333333,0.8446893601190476,0.8984375
0.7802448202838829,0.802734375,0.8630022321428572
0.799045138888889,0.8118164062500001,0.8785342261904763
0.8256603422619048,0.8320963541666667,0.88671875
0.818359375,0.8220703125000001,0.875
0.8468098958333334,0.8500651041666668,0.9016927083333334
0.7631324404761907,0.7711588541666669,0.837890625
0.8190469036172161,0.8274739583333334,0.9059709821428571
0.8510199652777777,0.8579644097222222,0.8984375
0.8728515625000001,0.8779575892857143,0.9212239583333333
0.8277994791666667,0.8287760416666667,0.9140625
0.8445870535714286,0.849609375,0.90625
0.8436383928571428,0.85625,0.9095052083333333
0.8166449652777777,0.8242404513888888,0.87890625
0.8246992807539683,0.8353794642857144,0.9036458333333333
0.7990048363095238,0.8077473958333333,0.8671875
0.8628627232142857,0.8662109375,0.921875
0.8545076884920635,0.8615141369047619,0.9114583333333333
0.7760416666666666,0.7895182291666667,0.8626302083333334
0.8334418402777778,0.8424324156746033,0.89453125
0.8484188988095238,0.8607700892857144,0.90234375
0.834765625,0.8416015625,0.89375
0.8496000744047619,0.8518787202380953,0.904296875
0.8368861607142857,0.84375,0.8880208333333333
0.8119140625000001,0.8134765625000001,0.87109375
0.8012834821428572,0.8075148809523809,0.8671875
0.865736607142857,0.8746093749999999,0.9140625
0.8389043898809523,0.8509114583333333,0.8958333333333334
0.8488715277777777,0.8554904513888889,0.9251302083333334
0.8296223958333333,0.8393229166666667,0.892578125
0.8354724702380952,0.8432291666666667,0.8984375
0.8270182291666667,0.8368815104166667,0.88671875
0.81953125,0.8254185267857144,0.87109375
0.8015625000000001,0.8057942708333334,0.8671875
0.814052483974359,0.8210937500000001,0.8752418154761905
0.8302703373015873,0.8485894097222223,0.91796875
0.8117838541666668,0.8161086309523811,0.8723958333333334
0.833100818452381,0.833100818452381,0.8815104166666667
0.8014105902777777,0.8125604538690476,0.87109375
0.8458426339285714,0.8544921875,0.900390625
0.8282730940934065,0.8357421875000001,0.8903459821428571
0.8546781994047619,0.859375,0.8933779761904762
0.8247953869047618,0.8328450520833334,0.880859375
0.8077473958333333,0.8168619791666667,0.873046875
0.8319382440476191,0.8394159226190476,0.90625
0.8106119791666667,0.8106119791666667,0.8696614583333333
0.8282552083333334,0.8282552083333334,0.8782552083333334
0.8104500534188034,0.8221245659722223,0.8766741071428572
0.8193359375,0.8214192708333333,0.87421875
