epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
1,0.4826286161975382,0.52951681998557,0.48918360120194065,0.5350926677489178,0.5446239406779662,0.5350926677489178
2,0.645317733077598,0.6790610908189034,0.6500856901528909,0.6854398899711399,0.709083686440678,0.6854398899711399
3,0.7120581214116039,0.7162612170815297,0.716878466585498,0.7209867649711399,0.777145127118644,0.7209867649711399
4,0.7345323744787463,0.7121844561688313,0.7383939931228728,0.7176633522727275,0.7999205508474576,0.7176633522727275
5,0.7460648546221904,0.7407174422799422,0.7508686135324775,0.7457449494949494,0.814353813559322,0.7457449494949494
6,0.7520985157439076,0.7486601506132756,0.7563252254675058,0.753470643939394,0.819385593220339,0.753470643939394
7,0.7714680905987844,0.7622452200577199,0.775349987120048,0.7668511002886004,0.8399099576271186,0.7668511002886004
8,0.7833781515389036,0.7590203936688311,0.7870985305522513,0.7631618641774891,0.8514300847457628,0.7631618641774891
9,0.79711939499413,0.7726358450577201,0.800738405199144,0.777614989177489,0.8652660075329567,0.777614989177489
10,0.8042639207396889,0.7739503291847042,0.8077531032923646,0.7776366905663782,0.8731149217278719,0.7776366905663782
11,0.8100120564169823,0.7718669958513709,0.8133785446765452,0.7770073502886004,0.8783677612994351,0.7770073502886004
12,0.8157032372935445,0.7762506764069264,0.818760121300839,0.7806221816378065,0.8853283898305084,0.7806221816378065
13,0.8183002051944053,0.7813039998196248,0.8221187396422432,0.7858057133838384,0.886374470338983,0.7858057133838384
14,0.8250759691917664,0.7809598777958153,0.8295950308960107,0.7853114853896103,0.8933573782620393,0.7853114853896103
15,0.827624326224035,0.780809659090909,0.8327632106300009,0.788569061147186,0.8961894964146024,0.788569061147186
16,0.8374946122248161,0.7877706191378064,0.8426463063992857,0.7942055600649349,0.9047613778347358,0.7942055600649349
17,0.8394185958374252,0.7933602768759018,0.8468382738377442,0.7987566513347762,0.9070485981767762,0.7987566513347762
18,0.8448411844085174,0.7943021735209235,0.8510591151580292,0.7993081484487733,0.9115132517112126,0.7993081484487733
19,0.8473693747180903,0.7906587639790764,0.8526383079829185,0.7979344787157288,0.9135811365982182,0.7979344787157288
20,0.850549421153235,0.7979304202741703,0.8575326709910264,0.8055735930735931,0.9164354735130689,0.8055735930735931
21,0.8515962850708613,0.8034293267496392,0.8589038782398156,0.8116518984487733,0.9170607677691893,0.8116518984487733
22,0.8596544889315016,0.8014646464646464,0.866208633571584,0.8096625856782108,0.9243030939899318,0.8096625856782108
23,0.8607168619251512,0.8059423475829725,0.8676564739991648,0.8162835948773447,0.9244483829494423,0.8162835948773447
24,0.867219007966492,0.8103161075036074,0.8746279054558317,0.817839218073593,0.925158643660365,0.817839218073593
25,0.8724082376177849,0.8106935425685428,0.8782802496835201,0.8193595553751806,0.9257077991452991,0.8193595553751806
26,0.8740262044188156,0.8167335182178931,0.8809396419185217,0.825368529040404,0.9282108152705346,0.825368529040404
27,0.8775540209481549,0.8181112463924963,0.8844864528127238,0.8283307404401153,0.9312893027405739,0.8283307404401153
28,0.8799320689829827,0.8176950306637808,0.8873888189185462,0.8272679924242426,0.9322171123515138,0.8272679924242426
29,0.8830336159470827,0.8154217397186145,0.8903484336035316,0.8249471275252525,0.9357967380577284,0.8249471275252525
30,0.8823522849707965,0.8182007575757576,0.8897232969846186,0.8272803932178932,0.9350364967982818,0.8272803932178932
31,0.8845845257540834,0.8206599476911977,0.8920269904148346,0.8297599319083694,0.9366335289004781,0.8297599319083694
32,0.887438195007382,0.8272906520562769,0.8943716996501028,0.8397289299242423,0.9376594237624428,0.8397289299242423
33,0.8878897139010354,0.8178693181818182,0.8946914595600375,0.8305897704725831,0.9375328410848803,0.8305897704725831
34,0.8878087050955165,0.8222854662698412,0.8948038859386847,0.8332476551226551,0.9380784760055152,0.8332476551226551
35,0.8894289427542208,0.8237996031746033,0.8967067891574644,0.8368297934704184,0.9399786874495561,0.8368297934704184
36,0.8924286002295139,0.8195707070707069,0.8994014563002911,0.8311018668831168,0.9422986867769707,0.8311018668831168
37,0.8923278581117561,0.8250558035714286,0.8991082821442329,0.8375676406926407,0.9411638039749799,0.8375676406926407
38,0.8938582951079642,0.8228931051587302,0.9015327662788601,0.8330667726370852,0.9425177499495561,0.8330667726370852
39,0.8942102929291754,0.8245190746753246,0.9017481225886285,0.8361994385822512,0.9440202952649986,0.8361994385822512
40,0.8952917266128998,0.8273390151515151,0.9028823820071171,0.8397516459235208,0.9447463722423999,0.8397516459235208
41,0.8970747395701052,0.8245054338023087,0.9045843694397059,0.8352365169552669,0.9466743278349475,0.8352365169552669
42,0.8981113403501513,0.8271387423340548,0.9050635411698705,0.8382083671536795,0.9478640158393866,0.8382083671536795
43,0.8984087047530505,0.8289498782467533,0.9058252107179543,0.8398725536616162,0.9490043108521657,0.8398725536616162
44,0.9005904863806744,0.83292371257215,0.908161002427422,0.8446468592171716,0.9509946907788538,0.8446468592171716
45,0.9020203824394767,0.8345866590007215,0.910146376178553,0.8459483225108225,0.9522206353410008,0.8459483225108225
46,0.9009984777463592,0.833345339556277,0.9085389997317302,0.8457147930194804,0.9505060584278011,0.8457147930194804
47,0.9015727811427625,0.8305818226911976,0.9090495699274831,0.8415121640512268,0.9505023897800645,0.8415121640512268
48,0.9027855056754686,0.8306000293109669,0.9107844008333945,0.8425766030844157,0.9521697185230024,0.8425766030844157
49,0.9034811634487216,0.8307163713023087,0.9110466757083547,0.8433625879329004,0.9537219195587839,0.8433625879329004
50,0.9050613074249196,0.8330278792388167,0.9125719518314195,0.8451937342171715,0.9541168007633845,0.8451937342171715
51,0.9059704078142901,0.8289666193181818,0.9135539958070412,0.8404634514790764,0.9552513157452245,0.8404634514790764
52,0.9048277577971701,0.8314453125000001,0.9123683371051616,0.843931333423521,0.9540270526466238,0.843931333423521
53,0.906868896904649,0.8322236877705628,0.9141211529833749,0.8438098056457431,0.9554776827750874,0.8438098056457431
54,0.9055847316672265,0.83425183757215,0.9127107513925576,0.8469992897727274,0.9549894277979553,0.8469992897727274
55,0.9055685738534652,0.8338550121753247,0.913400225488083,0.8453105271464647,0.9548743430827646,0.8453105271464647
56,0.907066091497368,0.8347565498737374,0.9140027053410926,0.847612114448052,0.9556799838579499,0.847612114448052
57,0.9072886585151549,0.8356394863816737,0.9146204521187971,0.8481081461940837,0.9567275881927629,0.8481081461940837
58,0.9076828828980575,0.8335772343975468,0.9151126957949653,0.8457495152417027,0.957166177895786,0.8457495152417027
59,0.9071298915744095,0.8351649305555554,0.9149641967686856,0.8464964375901877,0.9564556640099542,0.8464964375901877
60,0.9089327453237673,0.8344053819444444,0.9158912086398183,0.8472289299242424,0.9578514363902341,0.8472289299242424
61,0.9082513423267529,0.830523933531746,0.9156376276956918,0.8426765985750361,0.9567356276903417,0.8426765985750361
62,0.9080989931311039,0.8319872271825397,0.9150736447594896,0.8446877818362195,0.9564744753833736,0.8446877818362195
63,0.9073798253667825,0.8310784744769122,0.91487087554189,0.8430211151695527,0.9565149355999462,0.8430211151695527
64,0.9099340831382011,0.833589409722222,0.9171120037198559,0.8462058644480521,0.9585705247847727,0.8462058644480521
65,0.908597924446375,0.8334201388888888,0.9158667056078338,0.8475215886544013,0.957419080522232,0.8475215886544013
66,0.9080390641682353,0.8347323683261184,0.915478137056858,0.8474174219877347,0.956379209964353,0.8474174219877347
67,0.9083995097269725,0.8316493055555557,0.9160697948767335,0.8435233473124097,0.9575004308750337,0.8435233473124097
68,0.9097339369816861,0.8346968005952383,0.916825287912417,0.8463321270743145,0.9575378434389292,0.8463321270743145
69,0.9099630000119936,0.8334157986111109,0.9169926460809671,0.8461448750901877,0.9582566691047888,0.8461448750901877
70,0.9101519120371742,0.8342181299603175,0.9172329162348363,0.8465355000901876,0.9581622444175409,0.8465355000901876
71,0.9108463296575718,0.8337326388888889,0.9180771637951856,0.8461488207972583,0.9586080949858756,0.8461488207972583
72,0.9101841124682756,0.8364508928571428,0.9174045568808548,0.848270596590909,0.9587007331181059,0.848270596590909
73,0.9081813413017068,0.8365246775793652,0.9156385735189363,0.8486188334235211,0.9569588945217918,0.8486188334235211
74,0.911188818537865,0.8327482413419912,0.918897486326644,0.8455325013528139,0.9600095948513586,0.8455325013528139
75,0.9114077861727491,0.8335429067460318,0.9184897744087362,0.846431333423521,0.9598886871132634,0.846431333423521
76,0.909745996228054,0.8336321924603174,0.9167085050145829,0.8456798453282829,0.9579624129842615,0.8456798453282829
77,0.9096836716573209,0.8332136656746031,0.9168813542125246,0.845185053661616,0.9577455471788099,0.845185053661616
78,0.9109937897113481,0.8346887400793651,0.918526666292159,0.8467130569083694,0.9594944890032285,0.8467130569083694
79,0.9109653463003567,0.8341009424603174,0.9184413893398267,0.8459960655663782,0.9591735921946463,0.8459960655663782
80,0.9106644378161858,0.8347581845238093,0.917586317357901,0.8474029356060606,0.9589276685972924,0.8474029356060606
81,0.9113383416548142,0.8337276785714286,0.9185112226227162,0.8466347064393939,0.9598195369249394,0.8466347064393939
82,0.9109933263534957,0.834961783008658,0.9184811139160979,0.8470997362012989,0.9588886892150927,0.8470997362012989
83,0.9103022549410923,0.8366207837301587,0.9171475294141476,0.8488792500901875,0.9583306009550714,0.8488792500901875
84,0.9114777980376497,0.8344655257936509,0.9187829366225817,0.8462750834235208,0.9597197525726392,0.8462750834235208
85,0.9115923220200233,0.8334387400793652,0.9187761104538117,0.8456713902417028,0.9604284369114877,0.8456713902417028
86,0.9111854598364796,0.8331138392857143,0.9186225407640265,0.8461014723124097,0.959163240684692,0.8461014723124097
87,0.9100132432891967,0.8336321924603175,0.917612059991562,0.8456240417568543,0.95778454566855,0.8456240417568543
88,0.9113083332627825,0.833542906746032,0.9184690809425977,0.8453365688131314,0.9589985623486682,0.8453365688131314
89,0.9109920127101007,0.8329637896825396,0.918233929221085,0.8452160556457432,0.9593343725924498,0.8452160556457432
90,0.910946928468777,0.8313756989538241,0.9177406394070854,0.8437226618867244,0.9592159440577078,0.8437226618867244
91,0.9111305232696919,0.830376984126984,0.9181125055794017,0.8432802917568545,0.9598871107411892,0.8432802917568545
92,0.9103899752701395,0.8323040674603174,0.9171939583486194,0.8444521667568542,0.9588996187281409,0.8444521667568542
93,0.9107025382515319,0.8332806299603175,0.9179530292712231,0.8451032084235208,0.9589919320321864,0.8451032084235208
94,0.9097899764577465,0.8321149553571429,0.9170847109869885,0.8441483473124097,0.958276626930626,0.8441483473124097
95,0.9106864430884558,0.8314920409451658,0.9180316902377283,0.8444604527417028,0.9586702040456013,0.8444604527417028
96,0.9110589565286998,0.8328379216269842,0.9183676676724876,0.8457976528679654,0.9594368988767825,0.8457976528679654
97,0.911493662072979,0.8321087549603174,0.9186948222005159,0.8443219584235209,0.9593527206080172,0.8443219584235209
98,0.9118282093818376,0.8312841021825397,0.9193785950837063,0.8440441806457432,0.959762104435701,0.8440441806457432
99,0.9121337532817935,0.8308587549603175,0.9196145302143713,0.8436318542568542,0.9602269765603981,0.8436318542568542
100,0.9110653981582214,0.8350254216269841,0.9181805523072738,0.8470563334235209,0.9597994644538607,0.8470563334235209
101,0.911928201712365,0.8311815137987014,0.9189508202484897,0.8442351528679654,0.9600614574926015,0.8442351528679654
102,0.9118555236106878,0.8320523313492062,0.9188584926137892,0.8445823750901875,0.9594930177226257,0.8445823750901875
103,0.9118683245603267,0.8329179067460317,0.9191887425633453,0.8452892203282828,0.9594836120359159,0.8452892203282828
104,0.9114536674189746,0.8333978174603174,0.9181002624229584,0.8452334167568542,0.958851529826106,0.8452334167568542
105,0.9109383951147721,0.8324342757936508,0.9180648465970234,0.8446818069083694,0.9592360690745224,0.8446818069083694
106,0.9106471770931517,0.8329154265873017,0.9178139359316533,0.8452420973124098,0.9586904866996234,0.8452420973124098
107,0.9101728992817447,0.8347780257936507,0.9172523796530682,0.846995569534632,0.9584770984665052,0.846995569534632
108,0.9117386732852836,0.8352680826118327,0.9192720848772227,0.8472338902417028,0.9600504228880818,0.8472338902417028
