epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
1,0.33816385502512397,0.4807927234278243,0.35334905634030866,0.4997886103429884,0.4451277765333022,0.4997886103429884
2,0.5141218182679079,0.534947755924506,0.5345861562866631,0.5539527412904889,0.628628755681907,0.5539527412904889
3,0.5577093624791682,0.5420834100945989,0.5759924847344572,0.5645059874703294,0.6699818258696429,0.5645059874703294
4,0.5799649137242027,0.5508896359753108,0.6046813465234223,0.5784117620939069,0.6942440922900085,0.5784117620939069
5,0.5970861971442154,0.5932210098647767,0.6251472031971285,0.6301105459510227,0.7130050921736054,0.6301105459510227
6,0.6281959391049908,0.625711312845776,0.6588215300556292,0.6536440818054244,0.7445566181034654,0.6536440818054244
7,0.6361394141670664,0.6244476831223249,0.6667388633575468,0.6560633308591085,0.7544523507239965,0.6560633308591085
8,0.6491480965713181,0.6278078666375392,0.6807743162856467,0.6599812946167896,0.7670257845163465,0.6599812946167896
9,0.6583235088882418,0.6369555369288076,0.6895363902937193,0.6702760038882769,0.7766206475104033,0.6702760038882769
10,0.6704046483131154,0.648585716285765,0.7025038460835574,0.6771753471982782,0.7883920714884058,0.6771753471982782
11,0.67176467543248,0.6551794427654929,0.7030818631040897,0.6843588948909983,0.7903164058916495,0.6843588948909983
12,0.6854059714125621,0.6548700369050384,0.716780953429438,0.6852421497705392,0.805036114612925,0.6852421497705392
13,0.6925870832471769,0.6525489501651061,0.7241568914150641,0.6829122202858418,0.8141569523929889,0.6829122202858418
14,0.6973338194136063,0.6781630460677861,0.7292643937839179,0.707663833853763,0.8180436519053642,0.707663833853763
15,0.7048769050030393,0.6680665745475265,0.7366617060806575,0.7012985563595653,0.8251320692897444,0.7012985563595653
16,0.7138371715220114,0.6604695102420757,0.746916601441871,0.6922734875304185,0.8340026343936321,0.6922734875304185
17,0.7167684812898291,0.6750243763474837,0.7492580416630709,0.7082886302674999,0.8371250467751993,0.7082886302674999
18,0.7211100142889996,0.6832789560160977,0.7533962905680577,0.7143004236690929,0.8422241790704921,0.7143004236690929
19,0.7234283283416318,0.6810555837074257,0.7560749496342773,0.710927384476726,0.8437425725032569,0.710927384476726
20,0.729328657699184,0.6855340527663364,0.7615123856009598,0.7202685853676718,0.8474319813721487,0.7202685853676718
21,0.7362186086663246,0.6904584077532945,0.7697601110655575,0.7276309912857499,0.8545717441341099,0.7276309912857499
