epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
1,0.47781662340719544,0.5069390707671958,0.4853082719790215,0.5137532750814001,0.5434322033898306,0.5137532750814001
2,0.5844422680956048,0.6786607142857143,0.5898733881834385,0.6841984953703704,0.6477754237288136,0.6841984953703704
3,0.7007075952090517,0.7090196854649979,0.7056374815230084,0.7141265389702889,0.7657574152542372,0.7141265389702889
4,0.7340080922343899,0.7337223048941798,0.7388836414806358,0.7381760181369557,0.7995233050847458,0.7381760181369557
5,0.747534489587919,0.7382361937830687,0.7519221301812006,0.7426855667480667,0.8140889830508474,0.7426855667480667
6,0.763721860325409,0.754957392144892,0.7678560991077542,0.7594080369861621,0.8306408898305084,0.7594080369861621
7,0.7735010994478685,0.7523581857956858,0.7773975639987954,0.756629019129019,0.840572033898305,0.756629019129019
8,0.7832466257039216,0.7573102678571428,0.7871048632320482,0.7611780435999188,0.8511652542372882,0.7611780435999188
9,0.7912106938788611,0.7676979993386244,0.7947474303224437,0.7719998028591779,0.859375,0.7719998028591779
10,0.8012325533826461,0.7651893187830687,0.8045032818155834,0.7690360131766381,0.8697033898305084,0.7690360131766381
11,0.8008584850663109,0.7770957023300773,0.803929482380555,0.7799859139702889,0.8689088983050848,0.7799859139702889
12,0.8112306980404836,0.7720349384411885,0.8140624020738559,0.7744477195258445,0.8795021186440678,0.7744477195258445
13,0.8147166872454875,0.7784567212301587,0.8176707177518223,0.7819737611925113,0.8841366525423728,0.7819737611925113
14,0.8179068129081373,0.7562034970238095,0.8207351850641709,0.7602636917480667,0.886520127118644,0.7602636917480667
15,0.8258248820682613,0.7836910962301586,0.8289498963989165,0.7875553584147333,0.8948622881355932,0.7875553584147333
16,0.8287657092642525,0.7847813326719577,0.8315601320980691,0.7881456361925113,0.8984375,0.7881456361925113
17,0.8327559798958104,0.7865484457671957,0.8354553474935492,0.7903641381766382,0.902145127118644,0.7903641381766382
18,0.8359186981803508,0.7869124090608466,0.8386620035669958,0.7900119556369557,0.9057203389830508,0.7900119556369557
19,0.8391726812426626,0.7957807412494913,0.8420555457151723,0.7987559460215709,0.909030720338983,0.7987559460215709
20,0.8435114614669701,0.7944766229141228,0.8462696993963547,0.7993000864875863,0.9130599273607748,0.7993000864875863
21,0.8494500754365691,0.7976016865079365,0.8521938967268019,0.8008717121998371,0.9196239406779662,0.8008717121998371
22,0.8490272876693692,0.7930241402116402,0.8518018243306246,0.7961551180301181,0.9198093220338982,0.7961551180301181
23,0.8569151955771394,0.7996792328042328,0.8607894858275552,0.8030230432183558,0.926368290960452,0.8030230432183558
24,0.8561212295090738,0.7946368634259258,0.8589983450003973,0.7983781192765568,0.9263771186440678,0.7983781192765568
25,0.8609584466410471,0.8007773230820106,0.8655734789060398,0.8096013780779405,0.9315545550847458,0.8096013780779405
26,0.8605626721589382,0.7941236772486773,0.8674821669326436,0.802906984508547,0.9300658292978209,0.802906984508547
27,0.8634955601719374,0.8080745383089134,0.870747561973396,0.8154508006461132,0.9326740945318805,0.8154508006461132
28,0.8669851224869762,0.803219802477615,0.8741500034584647,0.8106211048789175,0.9368253127522195,0.8106211048789175
