accuracy,recall,precision
0.8531073446327684,0.8531073446327684,0.8531073446327684
0.8636363636363636,0.8636363636363636,0.8636363636363636
0.8670520231213873,0.8670520231213873,0.8670520231213873
0.8505747126436781,0.8505747126436781,0.8505747126436781
0.851063829787234,0.851063829787234,0.851063829787234
0.8695652173913043,0.8695652173913043,0.8695652173913043
0.8717948717948718,0.8717948717948718,0.8692307692307693
0.8524590163934426,0.8524590163934426,0.8524590163934426
0.850828729281768,0.850828729281768,0.850828729281768
0.875,0.875,0.875
0.9069767441860465,0.9069767441860465,0.9040697674418605
0.867816091954023,0.867816091954023,0.867816091954023
0.8546511627906976,0.8546511627906976,0.8546511627906976
0.8406593406593407,0.8406593406593407,0.8406593406593407
0.8631578947368421,0.8631578947368421,0.8631578947368421
0.8827160493827161,0.8827160493827161,0.8827160493827161
0.8421052631578947,0.8421052631578947,0.8421052631578947
0.8201058201058201,0.8201058201058201,0.8201058201058201
0.8333333333333334,0.8333333333333334,0.8333333333333334
0.8655913978494624,0.8655913978494624,0.8655913978494624
0.8852459016393442,0.8852459016393442,0.8852459016393442
0.8555555555555555,0.8555555555555555,0.8555555555555555
0.8554913294797688,0.8554913294797688,0.8554913294797688
0.8556149732620321,0.8556149732620321,0.8556149732620321
0.8555555555555555,0.8555555555555555,0.8555555555555555
0.88268156424581,0.88268156424581,0.88268156424581
0.8602150537634409,0.8602150537634409,0.8575268817204301
0.8433734939759037,0.8433734939759037,0.8403614457831325
0.8670520231213873,0.8670520231213873,0.8670520231213873
0.8228571428571428,0.8228571428571428,0.82
0.8295454545454546,0.8295454545454546,0.8295454545454546
0.813953488372093,0.813953488372093,0.813953488372093
0.8478260869565217,0.8478260869565217,0.8478260869565217
0.900523560209424,0.900523560209424,0.900523560209424
0.8888888888888888,0.8888888888888888,0.8888888888888888
0.8624338624338624,0.8624338624338624,0.8624338624338624
0.8924731182795699,0.8924731182795699,0.8924731182795699
0.8388888888888889,0.8388888888888889,0.8388888888888889
0.8171428571428572,0.8171428571428572,0.8171428571428572
0.8478260869565217,0.8478260869565217,0.8478260869565217
0.8390804597701149,0.8390804597701149,0.8390804597701149
0.8579881656804734,0.8579881656804734,0.8579881656804734
0.85,0.85,0.85
0.8333333333333334,0.8333333333333334,0.8333333333333334
0.8645833333333334,0.8645833333333334,0.8645833333333334
0.8628571428571429,0.8628571428571429,0.8628571428571429
0.8409090909090909,0.8409090909090909,0.8409090909090909
0.8156424581005587,0.8156424581005587,0.8128491620111732
0.8546511627906976,0.8546511627906976,0.8517441860465116
0.8681318681318682,0.8681318681318682,0.8681318681318682
0.8324324324324325,0.8324324324324325,0.8324324324324325
0.875,0.875,0.875
0.8176795580110497,0.8176795580110497,0.8176795580110497
0.8562874251497006,0.8562874251497006,0.8562874251497006
0.8595505617977528,0.8595505617977528,0.8595505617977528
0.8430232558139535,0.8430232558139535,0.8430232558139535
0.8835978835978836,0.8835978835978836,0.8835978835978836
0.797752808988764,0.797752808988764,0.797752808988764
0.8711656441717791,0.8711656441717791,0.8711656441717791
0.8918918918918919,0.8918918918918919,0.8918918918918919
0.8952879581151832,0.8952879581151832,0.8952879581151832
0.8837209302325582,0.8837209302325582,0.8837209302325582
0.8722222222222222,0.8722222222222222,0.8722222222222222
0.8852459016393442,0.8852459016393442,0.8852459016393442
0.850828729281768,0.850828729281768,0.850828729281768
0.8870056497175142,0.8870056497175142,0.8870056497175142
0.8192090395480226,0.8192090395480226,0.8192090395480226
0.9050279329608939,0.9050279329608939,0.9050279329608939
0.8858695652173914,0.8858695652173914,0.8858695652173914
0.8554216867469879,0.8554216867469879,0.8554216867469879
0.865979381443299,0.865979381443299,0.865979381443299
0.8707865168539326,0.8707865168539326,0.8707865168539326
0.8595505617977528,0.8595505617977528,0.8595505617977528
0.8670520231213873,0.8670520231213873,0.8670520231213873
0.8539325842696629,0.8539325842696629,0.8539325842696629
0.8315789473684211,0.8315789473684211,0.8315789473684211
0.8342541436464088,0.8342541436464088,0.8314917127071824
0.9015544041450777,0.9015544041450777,0.9015544041450777
0.8870967741935484,0.8870967741935484,0.8844086021505376
0.8983050847457628,0.8983050847457628,0.8983050847457628
0.8571428571428571,0.8571428571428571,0.8542857142857143
0.8636363636363636,0.8636363636363636,0.8636363636363636
0.8546511627906976,0.8546511627906976,0.8517441860465116
0.8306878306878307,0.8306878306878307,0.8306878306878307
0.8378378378378378,0.8378378378378378,0.8351351351351352
0.8606060606060606,0.8606060606060606,0.8606060606060606
0.8757763975155279,0.8757763975155279,0.8757763975155279
0.8586387434554974,0.8586387434554974,0.8586387434554974
0.8688524590163934,0.8688524590163934,0.8688524590163934
0.8287292817679558,0.8287292817679558,0.8287292817679558
0.8793103448275862,0.8793103448275862,0.8793103448275862
0.8651685393258427,0.8651685393258427,0.8651685393258427
0.8791208791208791,0.8791208791208791,0.8763736263736264
0.8426966292134831,0.8426966292134831,0.8426966292134831
0.8435754189944135,0.8435754189944135,0.840782122905028
0.8895348837209303,0.8895348837209303,0.8895348837209303
0.8387096774193549,0.8387096774193549,0.8387096774193549
0.8440860215053764,0.8440860215053764,0.8440860215053764
0.8571428571428571,0.8571428571428571,0.8571428571428571
0.8522727272727273,0.8522727272727273,0.8522727272727273
